354912,30,268,330,362
356000,30,268,331,362
357096,30,268,331,363
358184,30,268,331,362
359272,30,268,331,363
360368,30,268,331,363
361456,31,268,331,362
362544,30,268,331,363
363644,30,268,331,362
364748,30,268,331,363
365844,30,268,331,363
366936,30,268,331,362
368024,30,268,331,362
369112,30,268,331,362
370208,30,268,331,363
371296,31,268,331,362
372384,30,268,330,363
373472,31,268,331,363
374560,30,268,331,363
375664,30,268,331,362
376760,30,268,331,362
377848,30,268,331,362
378936,30,268,331,363
380032,30,268,331,361
381128,31,268,331,363
382224,30,268,331,363
383320,30,268,331,362
384408,30,268,331,362
385496,31,268,331,362
386592,30,268,330,362
387688,30,268,331,362
388776,30,268,331,362
389872,30,268,331,363
390960,30,267,331,362
392048,30,268,330,362
393144,30,268,331,362
394232,30,268,330,363
395320,31,268,331,363
396416,30,268,331,363
397512,31,268,331,363
398612,31,267,331,363
399712,30,268,331,363
400800,30,268,331,362
401888,30,268,331,362
402984,30,268,330,363
404072,30,268,331,363
405160,30,268,330,362
406248,30,268,331,363
407336,31,268,331,362
408432,30,268,331,362
409528,31,269,331,362
410624,30,268,331,362
411720,30,268,330,362
412816,30,268,331,362
413912,30,268,331,362
415000,30,268,331,362
416096,30,268,331,363
417184,30,268,331,362
418272,30,268,331,362
419360,30,268,331,362
420448,31,268,330,363
421544,30,268,330,362
422640,30,268,331,362
423736,30,268,331,362
424824,30,268,330,362
425912,30,268,331,362
427000,30,268,331,363
428096,30,268,331,362
429192,30,268,331,362
430288,31,268,331,362
431380,30,268,331,362
432472,31,268,331,362
433560,30,268,331,362
434664,30,268,330,362
435760,30,268,330,362
436848,30,268,331,362
437936,30,268,330,362
439024,30,268,331,363
440112,30,268,331,362
441208,31,268,331,362
442296,30,268,331,362
443384,30,268,330,362
444472,31,268,331,362
445572,30,268,331,362
446676,30,268,331,363
447768,30,268,331,363
448856,30,268,331,362
449944,30,268,331,362
451032,30,268,331,362
452120,30,268,331,362
453208,30,268,331,362
454296,30,268,331,362
455384,30,268,331,362
456472,31,268,331,363
457560,30,268,331,362
458664,30,268,331,362
459760,31,267,331,363
460848,31,268,331,363
461944,30,268,330,363
463040,30,268,331,362
464136,30,268,331,362
465224,30,268,331,363
466320,30,268,330,363
467408,30,268,330,363
468496,31,268,331,363
469592,30,268,331,362
470688,31,268,331,362
471776,30,268,331,362
472872,30,268,331,362
473960,30,268,330,363
475048,30,268,331,362
476136,30,268,330,363
477224,31,268,330,363
478328,30,268,331,363
479424,30,268,331,363
480520,30,268,331,363
481616,30,268,330,363
482712,30,267,331,362
483800,30,268,330,361
484888,30,268,331,362
485984,30,268,331,362
487072,30,268,331,362
488160,30,268,331,362
489248,30,268,331,363
490336,31,268,331,363
491432,30,268,331,363
492520,30,268,331,363
493616,30,268,331,363
494716,30,267,331,362
495816,30,268,331,363
496912,30,267,331,362
498000,30,268,331,362
499096,30,268,331,363
500184,30,267,331,362
501272,30,268,331,362
502360,30,268,331,363
503448,31,267,331,363
504544,30,268,331,363
505640,30,268,331,363
506736,30,267,331,363
507824,30,268,331,363
508912,30,268,331,362
510000,30,268,331,362
511096,30,268,331,363
512192,30,268,331,362
513288,30,268,331,362
514376,30,268,331,362
515464,31,268,331,362
516552,30,268,331,362
517648,30,268,331,362
518744,30,268,331,363
519832,30,268,330,363
520920,30,268,331,362
522008,30,268,331,362
523096,30,268,331,362
524184,30,268,331,363
525272,30,268,331,363
526360,30,268,331,363
527456,31,268,331,363
528552,30,268,331,363
529652,30,268,331,362
530752,30,267,331,363
531840,30,268,331,363
532928,30,268,330,363
534016,30,268,331,362
535104,30,268,331,363
536192,31,268,331,362
537280,30,268,331,362
538368,30,268,331,363
539456,31,268,330,362
540552,30,268,331,363
541648,30,268,331,362
542744,30,268,331,362
543840,30,268,331,363
544936,30,268,331,363
546032,30,268,331,362
547120,30,268,331,362
548216,30,268,331,362
549304,30,268,331,362
550392,30,268,331,363
551480,31,268,331,363
552576,30,268,331,363
553672,30,268,331,363
554764,30,268,331,363
555856,30,268,331,362
556944,30,268,331,363
558032,30,268,331,362
559120,30,268,331,362
560224,30,268,331,363
561320,30,268,331,362
562416,30,268,331,361
563504,30,268,330,363
564600,30,268,331,362
565696,30,268,331,362
566784,30,268,331,363
567880,30,268,330,363
568968,30,268,330,363
570064,30,268,331,363
571152,30,268,330,362
572240,31,268,331,364
573328,30,267,331,362
574416,30,268,331,362
575504,31,268,331,363
576604,30,268,331,363
577708,30,267,331,362
578808,30,268,330,362
579896,30,268,331,362
580992,30,268,330,362
582080,30,268,331,363
583168,30,268,330,362
584256,30,268,331,362
585344,30,268,331,363
586448,31,268,331,362
587536,30,268,331,363
588632,30,268,331,363
589728,30,268,330,362
590816,30,268,331,362
591904,30,268,331,363
593000,30,268,331,363
594096,30,268,330,364
595192,30,267,331,362
596280,30,268,331,362
597368,30,268,331,362
598456,31,268,331,362
599552,31,268,331,363
600648,30,268,331,362
601744,30,267,331,362
602840,30,268,331,362
603928,30,268,330,363
605016,30,268,332,362
606104,31,268,331,363
607192,30,267,331,362
608280,30,268,331,363
609376,30,268,331,362
610472,31,268,330,363
611568,30,268,330,362
612672,31,268,331,363
613764,30,267,331,362
614856,30,268,331,362
615944,30,268,331,362
617032,30,268,331,362
618120,30,268,330,362
619224,30,268,331,363
620312,30,268,331,362
621400,30,268,331,363
622488,30,268,331,362
623584,30,268,330,363
624680,30,268,331,362
625776,30,268,331,363
626872,30,268,330,363
627968,30,268,331,362
629056,31,268,331,362
630144,30,268,331,362
631232,30,268,331,363
632328,31,268,331,362
633416,30,268,330,363
634504,31,268,331,362
635600,31,268,331,362
636696,30,268,331,363
637784,31,269,331,362
638880,30,268,331,361
639968,30,268,330,363
641056,30,268,331,363
642152,30,268,330,361
643248,30,268,331,363
644344,30,268,331,362
645440,30,268,331,363
646528,31,268,331,363
647624,30,268,331,362
648720,30,268,330,362
649808,30,268,331,363
650896,30,268,331,363
651992,30,268,330,363
653080,30,268,330,362
654168,30,268,331,362
655256,30,268,331,363
656344,30,268,331,362
657440,30,268,331,363
658536,30,268,331,362
659636,30,268,330,362
660740,30,268,331,363
661832,30,268,331,363
662920,30,268,331,361
664008,30,268,331,362
665104,30,268,331,362
666192,30,268,331,363
667280,30,268,331,362
668368,30,268,331,362
669456,31,268,331,363
670552,30,268,331,363
671648,30,268,331,362
672744,30,268,331,363
673832,30,268,331,363
674928,30,267,331,363
676024,30,268,331,362
677120,30,268,331,362
678216,31,268,331,362
679304,30,268,331,363
680392,30,268,331,362
681480,31,268,331,363
682568,30,268,331,362
683672,30,268,331,362
684768,30,268,331,363
685856,30,268,330,363
686944,30,268,331,362
688032,30,268,331,363
689120,30,268,331,363
690216,30,268,331,362
691312,30,268,331,362
692408,30,268,331,362
693504,31,268,331,363
694600,30,268,331,362
695696,30,268,330,363
696784,30,268,330,363
697880,30,268,331,362
698968,30,268,331,363
700056,31,268,331,363
701144,30,268,331,362
702232,30,268,331,362
703328,30,267,331,363
704416,30,268,331,362
705504,30,268,331,362
706600,30,268,331,362
707700,30,268,330,363
708800,30,269,331,363
709896,30,268,330,363
710992,30,268,330,363
712080,30,268,331,363
713168,30,268,331,362
714256,30,268,331,363
715344,30,268,331,362
716440,30,268,331,363
717528,30,268,331,362
718624,30,268,331,362
719720,30,268,331,363
720808,30,268,331,362
721896,30,268,331,362
722992,30,268,331,362
724088,30,268,331,362
725184,30,268,331,362
726280,30,268,331,363
727368,30,268,331,362
728456,31,268,331,362
729552,30,268,331,362
730648,30,268,331,363
731744,30,267,331,362
732832,30,268,331,363
733920,30,268,331,363
735008,30,268,331,362
736104,30,268,331,363
737192,30,268,331,362
738280,31,268,330,362
739368,30,268,331,362
740464,31,268,331,362
741560,30,268,331,362
742660,30,268,331,362
743760,30,268,330,362
744848,30,268,330,362
745936,30,268,330,362
747024,30,268,331,362
748112,30,268,331,362
749200,30,268,331,362
750288,30,268,331,362
751376,30,268,331,362
752464,31,268,331,363
753552,30,268,331,362
754648,30,268,330,363
755744,30,268,330,362
756840,30,268,331,362
757936,30,268,330,363
759032,30,268,331,363
760120,30,268,331,363
761216,31,268,331,362
762304,31,268,331,362
763392,30,268,330,363
764480,31,268,331,363
765568,30,268,330,362
766672,30,268,330,362
767768,30,268,331,362
768856,30,268,331,362
769944,30,268,330,363
771032,30,268,331,363
772120,30,268,331,363
773224,30,268,331,362
774320,30,268,330,363
775416,30,268,331,362
776504,31,268,330,363
777600,30,268,331,363
778696,30,268,331,362
779784,30,268,331,362
780872,30,268,331,363
781960,30,268,330,362
783048,30,268,331,362
784136,30,268,330,362
785224,30,268,331,362
786312,30,268,331,363
787400,30,268,330,362
788488,31,268,330,362
789584,30,268,330,362
790692,31,268,331,362
791792,30,268,331,362
792880,30,268,331,362
793968,30,268,331,362
795056,30,268,330,362
796144,31,268,330,362
797232,30,268,331,363
798320,30,268,331,363
799408,30,268,331,363
800496,31,268,331,362
801592,30,268,331,362
802688,30,268,330,363
803776,30,268,330,363
804864,30,268,331,363
805952,30,268,330,362
807048,30,268,331,363
808144,30,268,331,362
809236,30,268,331,364
810336,30,268,331,363
811424,30,268,330,362
812512,30,268,331,363
813608,30,268,330,363
814704,30,268,331,363
815792,30,268,331,362
816888,30,268,331,363
817976,30,268,331,362
819064,30,268,331,362
820152,30,268,331,362
821240,31,268,330,364
822336,31,268,331,362
823432,30,268,331,362
824528,31,268,331,362
825624,30,268,331,362
826720,30,267,331,363
827808,30,268,331,363
828896,30,268,330,362
829984,30,268,330,363
831072,30,268,330,363
832160,30,268,331,362
833248,30,268,331,363
834336,31,268,331,363
835424,30,268,331,363
836512,31,268,331,363
837608,30,268,331,362
838704,30,268,331,362
839800,30,268,331,363
840896,30,268,331,362
841992,30,268,330,362
843080,30,268,331,363
844168,30,268,331,361
845256,30,268,330,362
846344,30,268,330,362
847432,30,268,331,363
848520,30,268,331,362
849624,30,268,330,362
850720,30,268,331,362
851808,30,268,331,362
852896,30,268,331,363
853984,30,268,330,363
855072,30,268,331,363
856168,30,268,331,362
857264,30,268,331,362
858360,30,268,331,361
859448,30,268,331,362
860536,30,268,331,362
861632,30,268,331,362
862728,30,267,331,362
863816,30,268,331,362
864904,30,268,331,363
866000,30,268,331,363
867088,30,267,331,362
868176,30,268,331,361
869264,30,268,330,363
870352,30,268,331,363
871448,30,268,331,363
872544,30,268,331,362
873644,30,268,331,362
874748,30,268,331,362
875840,30,268,331,362
876928,30,268,331,362
878016,30,268,331,362
879112,30,268,331,362
880200,30,267,331,362
881288,31,268,331,363
882376,30,268,331,363
883464,31,268,331,362
884560,31,268,330,362
885656,30,268,330,362
886752,30,268,331,362
887840,30,267,331,363
888936,30,268,330,362
890032,30,268,331,362
891128,30,267,331,363
892224,30,268,331,362
893312,30,268,331,362
894400,30,268,331,362
895488,31,268,331,362
896576,30,268,331,362
897680,30,268,331,363
898776,30,268,331,361
899864,30,268,331,363
900952,30,268,331,362
902040,30,268,331,362
903128,30,268,330,363
904224,30,268,331,362
905320,30,268,330,363
906416,30,268,331,363
907512,30,268,331,362
908608,31,268,331,363
909704,30,268,331,363
910792,30,268,330,362
911888,30,268,331,363
912976,30,268,331,363
914064,30,268,331,362
915160,30,268,331,363
916248,30,268,331,362
917336,31,268,331,363
918424,30,268,331,362
919512,31,268,331,362
920608,30,268,331,363
921708,30,268,331,362
922808,30,269,330,363
923904,30,268,331,363
925000,30,268,330,363
926088,30,268,331,363
927176,30,268,330,362
928264,30,268,331,363
929352,30,268,331,363
930448,30,267,331,362
931536,30,268,331,363
932632,30,268,331,363
933728,31,268,331,362
934816,30,268,331,363
935904,30,268,330,363
937000,30,268,331,362
938096,30,268,331,362
939192,30,268,331,361
940288,30,267,331,362
941376,30,268,330,362
942464,31,268,330,363
943560,30,268,331,363
944656,30,268,331,363
945752,30,267,331,362
946840,30,268,331,363
947928,30,268,330,363
949016,30,268,332,362
950112,30,268,331,363
951200,30,268,331,362
952288,30,268,331,362
953376,30,268,331,363
954472,31,268,331,362
955568,30,268,331,363
956668,30,268,331,363
957768,30,268,331,363
958856,30,268,331,363
959944,30,268,331,362
961032,30,268,331,363
962120,30,268,331,363
963208,30,268,331,362
964296,30,268,331,363
965384,30,268,331,362
966472,31,268,331,362
967560,30,268,331,362
968656,30,268,330,362
969752,30,268,331,362
970848,30,268,330,363
971944,30,268,331,363
973040,30,268,331,363
974128,30,268,331,362
975224,30,268,331,362
976312,31,268,331,362
977400,30,268,331,362
978488,31,268,331,362
979576,31,268,331,363
980680,30,268,331,363
981776,31,268,330,362
982864,30,268,331,363
983952,30,268,330,363
985040,30,268,331,362
986128,30,268,331,362
987232,30,268,331,362
988328,30,268,331,362
989424,30,268,331,362
990512,30,267,331,363
991608,30,268,331,362
992704,30,268,331,363
993792,30,268,331,363
994888,30,268,331,362
995976,30,268,331,363
997064,30,268,331,362
998152,30,268,331,362
999240,31,268,331,363
1000336,31,268,331,363
1001424,30,268,331,363
1002512,31,268,331,363
1003612,31,268,331,363
1004716,30,267,331,362
1005816,30,268,331,362
1006904,30,268,331,362
1008000,30,268,331,362
1009088,30,268,331,362
1010176,30,268,330,362
1011264,30,268,331,362
1012352,30,268,331,363
1013456,30,268,331,362
1014544,30,268,331,362
1015640,30,268,331,363
1016736,30,268,331,362
1017824,30,268,331,363
1018912,30,268,331,363
1020008,30,268,331,363
1021104,30,268,331,363
1022200,30,268,331,362
1023288,30,268,331,363
1024376,30,268,331,363
1025464,31,268,331,362
1026560,30,268,330,362
1027656,30,268,331,362
1028752,30,267,331,362
1029840,30,268,331,362
1030928,30,268,330,362
1032016,30,268,331,363
1033112,30,268,331,363
1034200,30,268,331,362
1035288,30,268,331,362
1036384,30,268,331,363
1037480,31,268,331,362
1038576,30,268,331,362
1039672,30,268,331,363
1040768,30,267,331,363
1041856,30,268,330,362
1042944,30,268,330,363
1044032,30,268,331,363
1045120,30,268,330,363
1046208,30,268,331,362
1047296,30,268,331,362
1048384,30,268,331,363
1049472,31,268,331,362
1050560,30,268,331,362
1051656,31,268,331,363
1052752,30,268,331,363
1053856,30,268,331,363
1054952,30,268,331,362
1056040,30,268,331,363
1057128,30,268,330,362
1058216,30,268,331,362
1059304,31,268,331,362
1060392,30,268,331,363
1061480,31,268,331,363
1062568,30,268,331,362
1063664,30,268,331,363
1064760,30,268,330,362
1065848,30,268,331,363
1066936,30,268,331,363
1068024,30,268,331,363
1069112,30,268,331,362
1070208,30,268,331,362
1071304,30,268,331,363
1072400,30,268,331,363
1073488,31,268,331,362
1074576,30,268,331,362
1075680,30,268,331,362
1076776,30,268,331,362
1077864,30,268,331,362
1078952,30,268,330,362
1080040,30,268,331,363
1081128,30,268,331,362
1082216,30,268,331,362
1083312,30,268,331,362
1084400,30,268,331,363
1085488,31,268,331,363
1086584,30,268,331,363
1087692,30,268,331,362
1088788,31,268,331,363
1089880,30,268,331,362
1090968,30,268,331,362
1092056,30,268,331,362
1093144,30,268,331,363
1094232,30,268,330,363
1095320,30,268,331,363
1096408,30,268,331,362
1097496,31,268,330,362
1098592,30,268,331,362
1099688,30,268,331,362
1100780,30,268,331,362
1101872,30,268,331,363
1102968,30,268,330,362
1104064,30,268,331,363
1105160,30,268,331,362
1106248,30,268,331,362
1107344,30,268,331,363
1108432,30,268,331,362
1109520,30,268,331,363
1110616,30,268,331,363
1111712,30,268,331,362
1112800,30,268,331,362
1113896,30,268,331,362
1114984,30,268,330,361
1116072,31,268,331,362
1117160,30,268,331,362
1118248,30,268,330,363
1119352,30,268,331,361
1120448,30,268,330,363
1121544,31,268,331,362
1122640,30,268,331,362
1123736,30,267,331,362
1124824,30,268,331,362
1125912,30,267,331,363
1127008,30,268,330,362
1128096,30,268,331,362
1129184,31,268,330,362
1130272,30,268,331,363
1131360,31,268,330,363
1132456,30,268,331,362
1133544,31,268,331,362
1134640,31,267,331,362
1135740,30,267,331,363
1136840,30,268,331,362
1137936,31,268,330,362
1139024,31,268,331,362
1140120,31,268,331,362
1141208,30,268,330,363
1142296,30,268,330,361
1143384,30,268,331,362
1144472,31,268,330,363
1145568,31,268,331,363
1146664,31,268,331,363
1147760,30,267,331,362
1148848,31,268,331,362
1149936,30,267,331,362
1151024,30,268,331,362
1152128,30,268,331,362
1153224,30,268,331,362
1154320,31,268,330,362
1155408,30,268,331,362
1156496,31,268,331,363
1157584,31,268,331,362
1158688,30,268,331,361
1159784,30,267,331,363
1160872,30,268,331,362
1161960,30,268,330,362
1163048,30,268,331,362
1164136,31,268,330,363
1165232,30,268,330,362
1166320,31,268,331,362
1167408,30,268,330,362
1168504,31,268,330,363
1169604,30,268,331,362
1170708,30,268,331,362
1171800,30,268,331,363
1172896,30,268,331,363
1173984,30,268,330,362
1175072,30,268,331,362
1176160,30,268,331,362
1177248,30,268,331,363
1178344,31,268,331,363
1179432,30,268,330,363
1180520,31,268,331,363
1181616,30,268,330,362
1182712,31,268,330,362
1183800,31,269,330,362
1184904,30,268,330,363
1186000,30,268,330,363
1187092,30,268,331,362
1188184,30,268,331,363
1189272,30,268,330,363
1190360,30,267,330,362
1191456,30,268,331,362
1192544,30,268,330,362
1193640,30,268,330,362
1194736,30,267,331,363
1195824,30,268,330,363
1196912,30,268,331,363
1198008,30,269,330,362
1199096,30,268,331,362
1200184,30,268,331,362
1201280,30,268,331,363
1202376,30,268,330,363
1203472,31,268,331,363
1204568,30,268,331,362
1205664,30,268,331,362
1206760,30,267,331,362
1207848,30,268,331,363
1208936,30,268,330,362
1210024,30,268,331,363
1211120,30,268,331,363
1212208,30,268,331,362
1213296,30,268,331,362
1214392,30,268,331,362
1215480,31,268,330,363
1216568,31,268,331,363
1217668,30,268,331,362
1218772,30,268,331,363
1219864,30,268,331,363
1220952,30,268,331,363
1222040,30,268,331,363
1223128,30,268,331,362
1224216,30,268,331,363
1225304,30,268,331,362
1226392,30,268,331,362
1227480,30,268,331,362
1228568,30,268,331,363
1229664,30,268,331,362
1230760,30,268,331,362
1231848,30,268,331,362
1232936,30,268,330,362
1234032,30,268,331,363
1235128,30,268,331,363
1236224,30,268,331,362
1237312,30,268,331,362
1238400,30,268,331,363
1239488,31,268,331,363
1240576,30,268,331,363
1241672,30,268,331,363
1242768,30,268,331,363
1243864,30,268,331,362
1244952,30,268,331,363
1246040,30,268,332,362
1247128,30,268,331,362
1248216,30,268,331,362
1249304,30,268,331,363
1250400,30,268,331,362
1251496,31,268,331,362
1252596,30,268,332,363
1253696,30,269,331,362
1254784,30,268,331,362
1255872,30,268,331,363
1256960,30,268,331,362
1258048,30,268,331,363
1259136,30,268,331,363
1260232,30,268,331,362
1261320,30,268,331,363
1262408,30,268,331,362
1263496,31,268,331,362
1264584,30,268,331,363
1265688,30,268,331,363
1266788,30,269,331,363
1267888,30,268,331,363
1268984,30,268,331,362
1270072,30,268,331,363
1271160,30,268,331,363
1272248,30,268,332,363
1273344,30,268,331,362
1274432,30,268,331,363
1275520,30,268,331,363
1276616,30,268,331,363
1277712,30,268,331,363
1278800,30,269,331,363
1279896,30,268,331,363
1280984,30,268,331,362
1282072,30,268,331,362
1283168,30,268,331,363
1284264,30,268,331,363
1285360,30,268,331,363
1286456,30,268,331,363
1287544,30,268,331,362
1288640,30,268,331,362
1289736,30,268,331,363
1290824,30,268,331,362
1291912,30,268,331,363
1293008,30,268,331,363
1294096,30,268,331,363
1295184,30,268,331,362
1296272,30,268,331,363
1297360,31,268,331,363
1298456,30,268,331,363
1299552,31,268,331,363
1300652,30,268,331,363
1301756,30,267,331,363
1302848,31,269,331,362
1303936,31,268,331,362
1305024,30,268,332,363
1306120,30,268,331,363
1307208,30,268,331,363
1308296,30,268,331,363
1309392,30,268,331,363
1310480,31,268,331,363
1311568,30,268,331,362
1312664,30,268,331,363
1313760,31,268,331,363
1314848,30,268,331,363
1315944,30,268,331,362
1317040,30,268,332,363
1318136,30,267,331,362
1319224,30,268,331,363
1320312,30,268,331,363
1321400,30,268,331,363
1322488,31,268,331,362
1323576,31,268,331,362
1324672,31,268,331,363
1325768,30,268,331,363
1326856,30,268,331,362
1327944,30,268,331,363
1329032,30,268,332,362
1330120,30,268,331,363
1331208,31,268,331,363
1332296,30,268,331,363
1333400,30,268,331,363
1334496,31,268,331,363
1335584,30,268,331,363
1336688,30,268,331,363
1337784,30,268,331,363
1338872,30,268,331,363
1339960,30,268,331,363
1341048,30,268,331,363
1342136,31,268,331,362
1343224,31,269,331,362
1344312,31,268,331,363
1345400,30,268,331,362
1346488,31,268,331,363
1347576,31,268,331,362
1348672,31,268,331,362
1349772,30,268,331,363
1350872,31,268,331,362
1351960,30,268,331,362
1353048,30,268,331,363
1354136,30,268,331,362
1355224,30,268,331,363
1356312,30,268,331,364
1357400,30,268,331,363
1358488,31,268,331,363
1359576,31,268,331,362
1360672,31,269,331,363
1361768,30,268,331,363
1362864,30,268,331,363
1363952,30,268,331,363
1365040,30,268,332,363
1366136,30,268,331,363
1367232,31,268,331,363
1368328,31,268,331,363
1369416,30,268,331,362
1370504,31,268,331,363
1371592,30,268,331,363
1372696,31,268,331,363
1373788,30,268,331,362
1374880,30,268,331,363
1375968,30,268,331,363
1377056,30,268,331,363
1378144,30,268,331,363
1379240,30,268,331,362
1380328,31,268,331,362
1381416,30,268,331,364
1382512,31,268,331,363
1383612,30,268,331,363
1384716,30,268,331,363
1385808,30,269,331,362
1386904,31,268,331,363
1387992,30,268,331,363
1389080,30,268,331,362
1390168,30,268,331,362
1391256,30,268,332,363
1392352,30,268,331,363
1393440,30,268,331,362
1394528,30,268,331,363
1395624,30,269,331,363
1396720,30,268,331,363
1397808,30,268,331,363
1398912,30,268,331,363
1400008,30,268,331,364
1401104,30,268,331,363
1402192,30,268,331,363
1403280,30,268,331,363
